episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
1,365,1.1,-8543163.733373273,-8543163.733373273,0.8879349146803764,60944.31649494171,1481382.4931640625,609443.1642303467,456060.0,5640210.11706543,356067.9369812012,8543163.71144104,,,,,,,0.02,nan,nan
2,730,1.8,-8507798.338555966,-8525481.03596462,0.8868430033122023,57914.58932685852,1475336.4223632812,579145.8931274414,455835.0,5688004.495788574,309476.5336456299,8507798.344924927,,,,,,,0.02,nan,nan
3,1095,3.5,-8048753.13598532,-8366571.735971521,0.9054399011886283,70418.39553070068,1378602.8833007812,704183.9550933838,452745.0,5115253.465332031,397967.8061828613,8048753.109909058,1.7766972231237512,0.015024907577418688,0.22140690331396304,6.096843468515496,0.0020679831504821777,,0.019992800000000005,nan,nan
4,1460,4.2,-7441335.992582313,-8135262.800124219,0.892994458871345,68711.5951256752,1441834.8854980469,687115.9553375244,436855.0,4451016.914916992,424513.2307128906,7441335.986465454,1.7766972231237512,0.015024907577418688,0.22140690331396304,6.096843468515496,0.0020679831504821777,,0.019992800000000005,nan,nan
5,1825,4.9,-7125014.104197417,-7933213.060938859,0.9107757971711354,59318.20820617676,1400190.69140625,593182.0811767578,437450.0,4398255.890197754,295935.4391784668,7125014.1019592285,1.7766972231237512,0.015024907577418688,0.22140690331396304,6.096843468515496,0.0020679831504821777,,0.019992800000000005,nan,nan
6,2190,6.2,-7218229.684493771,-7814049.164864678,0.8897279092710312,65916.2518863678,1439548.328125,659162.5219345093,429265.0,4306338.274169922,383915.5852203369,7218229.709449768,1.7337581970189746,0.012950533415661132,0.19011380386195684,4.592556489141364,-0.06711184978485107,,0.019982,nan,nan
7,2555,6.9,-6359720.014828449,-7606287.857716645,0.9046590460489874,65457.346121788025,1380379.9362792969,654573.4606628418,417110.0,3519066.757873535,388589.8596801758,6359720.01449585,1.7337581970189746,0.012950533415661132,0.19011380386195684,4.592556489141364,-0.06711184978485107,,0.019982,nan,nan
8,2920,7.5,-7099435.527382517,-7542931.316424878,0.8749178791699345,73765.04378128052,1484843.390625,737650.4391021729,417780.0,3911843.5927734375,547318.1086730957,7099435.531173706,1.7337581970189746,0.012950533415661132,0.19011380386195684,4.592556489141364,-0.06711184978485107,,0.019982,nan,nan
9,3285,8.9,-6415011.266691674,-7417606.866454522,0.9046178572798429,68006.3047132492,1437411.6697998047,680063.0395736694,402105.0,3346945.9491882324,548485.5940093994,6415011.252571106,1.665417437490664,0.013802280585686708,0.1775076348138483,3.830547677843194,-0.04889845848083496,,0.0199712,nan,nan
10,3650,9.5,-6131356.997592806,-7288981.8795683505,0.8933455748100804,85993.77099227905,1392070.642944336,859937.7156677246,391040.0,2852772.5974121094,635536.0391845703,6131356.99520874,1.665417437490664,0.013802280585686708,0.1775076348138483,3.830547677843194,-0.04889845848083496,,0.0199712,nan,nan
11,4015,10.2,-6704199.114205567,-7235819.809989915,0.8575630323527611,84517.78309631348,1506295.6975097656,845177.8300170898,391765.0,3250783.199157715,710177.3955078125,6704199.122192383,1.665417437490664,0.013802280585686708,0.1775076348138483,3.830547677843194,-0.04889845848083496,,0.0199712,nan,nan
12,4380,11.5,-6209504.981394147,-7150293.574273601,0.8755604463080837,101520.01655769348,1412966.0236816406,1015200.1688079834,368455.0,2513594.3103637695,899289.4692993164,6209504.97215271,1.5801041000767757,0.011423050562705995,0.1520235834055041,3.121237682668786,-0.06295597553253174,,0.019960400000000003,nan,nan
13,4745,12.2,-6076027.210348453,-7067657.700125514,0.8597366782083903,91616.72528839111,1455166.21484375,916167.2493438721,360650.0,2559881.593765259,784162.1407546997,6076027.198707581,1.5801041000767757,0.011423050562705995,0.1520235834055041,3.121237682668786,-0.06295597553253174,,0.019960400000000003,nan,nan
