episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
1,365,1.0,-7879768.8634731285,-7879768.8634731285,0.9209845466156529,43532.21979904175,1501566.4230957031,31050.822601795197,456515.0,5731776.1953125,158860.41748046875,7879768.858490467,,,,,,,0.02,nan,nan
2,730,1.8,-7972553.514719197,-7926161.189096162,0.9233271180766902,50660.01752758026,1502267.0446777344,33687.702275276184,456195.0,5696291.0986328125,284112.6896209717,7972553.535206795,,,,,,,0.02,nan,nan
3,1095,3.2,-8380353.89857631,-8077558.758922878,0.9351424597714045,42981.98037433624,1618114.9370117188,29441.79847383499,453080.0,6075641.574462891,204075.57726669312,8380353.8872151375,1.7763533513796956,0.015719803435977633,0.2499748374286451,0.8687171975248739,-0.0004667043685913086,,0.019964000000000003,nan,nan
4,1460,3.9,-7432353.681823876,-7916257.489648127,0.9308726901877417,51329.11296749115,1583540.4558105469,33926.45852470398,438955.0,5081856.085449219,294075.69731140137,7432353.697095871,1.7763533513796956,0.015719803435977633,0.2499748374286451,0.8687171975248739,-0.0004667043685913086,,0.019964000000000003,nan,nan
5,1825,4.5,-6911573.507457589,-7715320.693210019,0.9025206905521759,54534.0740814209,1500497.6435546875,38450.783321380615,438225.0,4651960.241699219,282439.8303909302,6911573.498966217,1.7763533513796956,0.015719803435977633,0.2499748374286451,0.8687171975248739,-0.0004667043685913086,,0.019964000000000003,nan,nan
6,2190,5.8,-6600141.450054031,-7529457.486017354,0.9155159228468595,56992.44804191589,1503788.4523925781,38195.378786087036,429350.0,4332836.228088379,295971.4030456543,6600141.462312698,1.7320125557874377,0.013540584055542575,0.2283020021491929,0.6679941125606236,0.06548517942428589,,0.019910000000000004,nan,nan
7,2555,6.4,-6057899.336392706,-7319234.893213833,0.9159554310040932,59485.88211655617,1499989.4445800781,39585.14177107811,415160.0,3777119.226387024,326045.5165786743,6057899.3293168545,1.7320125557874377,0.013540584055542575,0.2283020021491929,0.6679941125606236,0.06548517942428589,,0.019910000000000004,nan,nan
8,2920,7.1,-6093820.069118554,-7166058.040201924,0.8941537450437677,63460.132428884506,1494078.1647949219,44094.485094070435,413190.0,3772229.9478759766,370227.4627532959,6093820.060518265,1.7320125557874377,0.013540584055542575,0.2283020021491929,0.6679941125606236,0.06548517942428589,,0.019910000000000004,nan,nan
9,3285,8.3,-5702889.137664139,-7003483.717697726,0.887847078663029,96164.08507347107,1462462.8823242188,59755.29247426987,401770.0,3165237.662841797,613663.2968940735,5702889.134534359,1.660330350461759,0.015386887512537023,0.2515274856827761,0.536523993078031,0.10610395669937134,,0.019856,nan,nan
10,3650,9.0,-5484463.689741546,-6851581.714902108,0.9077266248938155,76825.28854179382,1496849.0751953125,48907.96765232086,388785.0,2962861.8764648438,587059.7807388306,5484463.700051308,1.660330350461759,0.015386887512537023,0.2515274856827761,0.536523993078031,0.10610395669937134,,0.019856,nan,nan
11,4015,9.6,-5362254.957622604,-6716188.373331243,0.8972273534291411,74152.42645835876,1494691.4538574219,50056.54455566406,390210.0,2869894.839050293,557402.120880127,5362254.958343506,1.660330350461759,0.015386887512537023,0.2515274856827761,0.536523993078031,0.10610395669937134,,0.019856,nan,nan
12,4380,10.9,-5169656.793114503,-6587310.741646514,0.8693054153494639,110714.70487213135,1458984.7791748047,68430.81528663635,365220.0,2448546.1838378906,828475.023765564,5169656.802064896,1.5650480922899748,0.01454476019295582,0.23139311196772674,0.43693353784711736,0.14807498455047607,,0.019802,nan,nan
13,4745,11.6,-5192180.616604526,-6479993.039720207,0.9062720473498515,91588.3263053894,1520726.9802246094,56476.98818016052,358460.0,2422567.8530273438,833948.802242279,5192180.623674393,1.5650480922899748,0.01454476019295582,0.23139311196772674,0.43693353784711736,0.14807498455047607,,0.019802,nan,nan
14,5110,12.2,-5078345.25170563,-6379875.340576309,0.8909584525513322,91800.86385726929,1481270.0378417969,59400.01234817505,357740.0,2318592.0185546875,861343.1922187805,5078345.26096344,1.5650480922899748,0.01454476019295582,0.23139311196772674,0.43693353784711736,0.14807498455047607,,0.019802,nan,nan
15,5475,13.5,-4460588.899813738,-6251922.911192138,0.8655923516782996,97923.34993362427,1453440.3815917969,65824.77046775818,322930.0,1716537.282989502,901856.4605255127,4460588.89557457,1.459913371424926,0.01267268303787492,0.2247558059661012,0.3827772540481467,0.19448065757751465,,0.019748,nan,nan
16,5840,14.2,-4606151.354959404,-6149062.188927593,0.8730310095499639,101323.33676338196,1471986.609375,67348.28527069092,321425.0,1759136.9316253662,986254.538482666,4606151.364753723,1.459913371424926,0.01267268303787492,0.2247558059661012,0.3827772540481467,0.19448065757751465,,0.019748,nan,nan
17,6205,15.5,-4750475.913712754,-6066792.408032603,0.8929084563908511,112870.74208068848,1483561.9699707031,68782.90293502808,313330.0,1731572.3543548584,1153228.6836547852,4750475.910915375,1.3455499269460376,0.0133504437903627,0.2256054799807699,0.34340702507056686,0.24547547101974487,,0.019712,nan,nan
18,6570,16.2,-4648262.426463137,-5987985.186834299,0.8723690098279143,130717.69540786743,1436776.4621582031,79783.53548622131,278150.0,1321148.5496368408,1532403.873790741,4648262.421072006,1.3455499269460376,0.0133504437903627,0.2256054799807699,0.34340702507056686,0.24547547101974487,,0.019712,nan,nan
19,6935,16.8,-4518865.8305799635,-5910663.115452492,0.8359767205094638,156018.49691009521,1399777.0297851562,96555.7803196311,279875.0,1236409.9098453522,1506248.1114349365,4518865.831385076,1.3455499269460376,0.0133504437903627,0.2256054799807699,0.34340702507056686,0.24547547101974487,,0.019712,nan,nan
20,7300,18.2,-4559103.978950645,-5843085.1586274,0.8462579155621464,133054.48866271973,1415767.7583007812,86676.86447906494,262030.0,1166497.0465545654,1628132.2961425781,4559103.96547699,1.2154765725135803,0.016102107512013294,0.1653838577239137,0.3084448070118302,0.3112810254096985,,0.019658000000000002,nan,nan
21,7665,18.8,-4568460.078282002,-5677519.719367843,0.8131321118302541,149578.2539024353,1368694.798828125,96891.1446762085,231675.0,952489.6174230576,1918709.5186462402,4568460.079573631,1.2154765725135803,0.016102107512013294,0.1653838577239137,0.3084448070118302,0.3112810254096985,,0.019658000000000002,nan,nan
22,8030,19.5,-4999774.621670988,-5528880.774715433,0.8479108227442389,106971.57922744751,1651927.9841308594,73820.22752285004,226050.0,1533715.27684021,1514261.1339302063,4999774.622424126,1.2154765725135803,0.016102107512013294,0.1653838577239137,0.3084448070118302,0.3112810254096985,,0.019658000000000002,nan,nan
23,8395,20.8,-4534244.357408463,-5336575.29765704,0.8061945782948847,154687.427192688,1348521.0454101562,102538.05116271973,207725.0,819040.0869846344,2056420.1767120361,4534244.3602695465,1.0813191140952862,0.011819972539342416,0.11242301017045975,0.3304360175603314,0.39455705881118774,,0.019604000000000003,nan,nan
24,8760,21.5,-4600217.3574871,-5194968.4814402005,0.7880165163784811,161361.3560447693,1333390.3861083984,107783.71276903152,192695.0,722612.6640090942,2243735.5885620117,4600217.351448536,1.0813191140952862,0.011819972539342416,0.11242301017045975,0.3304360175603314,0.39455705881118774,,0.019604000000000003,nan,nan
25,9125,23.2,-4668080.938460962,-5082793.85299037,0.793283365360678,163658.84956359863,1330388.8410644531,106862.57640075684,192220.0,740017.3398990631,2298592.180381775,4668080.937746048,1.0813191140952862,0.011819972539342416,0.11242301017045975,0.3304360175603314,0.39455705881118774,,0.019604000000000003,-9265627.350581422,0.1143994400099124
26,9490,24.6,-4610152.7758693835,-4983294.419281137,0.8103127440361128,173760.33041381836,1299217.3676757812,107372.58659362793,173100.0,671329.3901576996,2359133.428833008,4610152.773260117,0.9929101851425672,0.00694467774763708,0.0758458188195762,0.33962362220412806,0.4816749691963196,,0.019550000000000005,-9265627.350581422,0.1143994400099124
27,9855,25.3,-4350678.45618151,-4897933.375270577,0.8208181727422427,140819.58813476562,1416799.8178710938,91225.79975891113,164415.0,787782.150182724,1890455.68850708,4350678.456319809,0.9929101851425672,0.00694467774763708,0.0758458188195762,0.33962362220412806,0.4816749691963196,,0.019550000000000005,-9265627.350581422,0.1143994400099124
28,10220,25.9,-3899540.6447205287,-4788219.404050676,0.7708722787360622,141384.6268081665,1229380.639038086,98809.4134979248,175150.0,650147.1766912937,1746053.4172973633,3899540.6465246677,0.9929101851425672,0.00694467774763708,0.0758458188195762,0.33962362220412806,0.4816749691963196,,0.019550000000000005,-9265627.350581422,0.1143994400099124
29,10585,27.2,-3871806.350169033,-4696665.264675921,0.8187453606357313,126709.68643188477,1344045.005859375,83745.36164665222,156400.0,709988.3156018257,1577627.675315857,3871806.35842371,0.9302038369994414,0.005644021622940368,0.06988364781596158,0.2184821237858973,0.6196041107177734,,0.019496,-9265627.350581422,0.1143994400099124
30,10950,27.9,-3675410.126061661,-4606212.586491927,0.7885414595473302,129661.98728942871,1231629.844116211,89305.23345947266,163960.0,624610.8659858704,1565904.1814727783,3675410.1250343323,0.9302038369994414,0.005644021622940368,0.06988364781596158,0.2184821237858973,0.6196041107177734,,0.019496,-9265627.350581422,0.1143994400099124
31,11315,29.2,-3626137.2176966225,-4519406.699495628,0.7542730213844613,157175.56426620483,1145352.1811523438,103749.05657577515,174565.0,555146.1930317879,1647324.7797546387,3626137.2105145454,0.9118948704317996,0.0048303130632025145,0.061245834748995934,0.14477080910613663,0.7347071170806885,,0.019460000000000005,-9265627.350581422,0.1143994400099124
32,11680,29.8,-3428516.0588335823,-4432349.662781582,0.8505212816473556,85683.30480575562,1531736.5793457031,60944.65272521973,145645.0,685514.6783127785,1004675.1520690918,3428516.062452793,0.9118948704317996,0.0048303130632025145,0.061245834748995934,0.14477080910613663,0.7347071170806885,,0.019460000000000005,-9265627.350581422,0.1143994400099124
33,12045,30.5,-3070013.2568133622,-4326241.294792024,0.7890905035685186,105005.584400177,1180502.9967041016,77512.24923324585,166080.0,597081.6228334904,1048836.3829040527,3070013.2516748905,0.9118948704317996,0.0048303130632025145,0.061245834748995934,0.14477080910613663,0.7347071170806885,,0.019460000000000005,-9265627.350581422,0.1143994400099124
34,12410,31.8,-3206007.7016528407,-4232624.417289385,0.8429919092622522,99372.35583496094,1344388.0590820312,67134.52053070068,150285.0,559989.1449952126,1084210.9766960144,3206007.701303959,0.8459458060954747,0.005382957668093456,0.06896223108235158,0.08519617438708481,0.8335599899291992,,0.019406,-9265627.350581422,0.1143994400099124
35,12775,32.4,-2798532.829812465,-4149521.613789321,0.7780991467711044,116188.6732635498,1136483.776977539,80486.34971618652,176785.0,469006.96196079254,935770.7429199219,2798532.83157444,0.8459458060954747,0.005382957668093456,0.06896223108235158,0.08519617438708481,0.8335599899291992,,0.019406,-9265627.350581422,0.1143994400099124
36,13140,33.1,-2865051.260452916,-4062466.6090639955,0.7733429753617065,113653.2112083435,1133276.025390625,80125.29155349731,176850.0,529510.0887312889,945289.8504180908,2865051.256093502,0.8459458060954747,0.005382957668093456,0.06896223108235158,0.08519617438708481,0.8335599899291992,,0.019406,-9265627.350581422,0.1143994400099124
37,13505,34.4,-2734010.3426297065,-3961643.330509844,0.8290890711627594,99600.52535247803,1125813.5688476562,67065.84492492676,160175.0,425311.9717578888,955643.9573974609,2734010.3429279327,0.8997241172351336,0.004149542628654576,0.05203434462217908,0.052218115153281314,0.8929023742675781,,0.019352,-9265627.350581422,0.1143994400099124
38,13870,35.0,-2638697.512713493,-3861165.0848223614,0.8138587143323193,92221.78840446472,1146055.6208496094,66807.35227203369,168090.0,463289.8596572876,794454.6802978516,2638697.513076782,0.8997241172351336,0.004149542628654576,0.05203434462217908,0.052218115153281314,0.8929023742675781,,0.019352,-9265627.350581422,0.1143994400099124
39,14235,35.7,-2636731.4962125225,-3767058.3681039894,0.7951711509325733,94971.92539978027,1120546.0723876953,68128.25880622864,175890.0,439753.10649490356,832414.0575561523,2636731.49524498,0.8997241172351336,0.004149542628654576,0.05203434462217908,0.052218115153281314,0.8929023742675781,,0.019352,-9265627.350581422,0.1143994400099124
40,14600,37.0,-2581407.9933597753,-3668173.5688244463,0.8020415658820166,116763.45932006836,1064200.4181518555,77375.465883255,181185.0,353772.3657755852,904874.7420883179,2581407.9918990135,0.8711718218891245,0.0038275371777528656,0.05079222578359278,0.03720628813301262,0.9273881912231445,,0.019298000000000003,-9265627.350581422,0.1143994400099124
41,14965,37.6,-2323053.09900505,-3555903.2198605984,0.8120539972226913,85495.13499069214,1090798.5225830078,61671.90938568115,175760.0,354727.9126224518,640094.7539558411,2323053.098546982,0.8711718218891245,0.0038275371777528656,0.05079222578359278,0.03720628813301262,0.9273881912231445,,0.019298000000000003,-9265627.350581422,0.1143994400099124
42,15330,38.3,-2593105.0408355077,-3435569.7408188237,0.8909748668540014,67579.59489059448,1400600.6639404297,45594.51194381714,133840.0,392865.95339488983,620203.910369873,2593105.0396490097,0.8711718218891245,0.0038275371777528656,0.05079222578359278,0.03720628813301262,0.9273881912231445,,0.019298000000000003,-9265627.350581422,0.1143994400099124
43,15695,39.7,-2200138.236788707,-3318864.434787837,0.8354428194973567,79198.35492134094,1082693.7259521484,56777.683557510376,166100.0,325815.4098620415,568751.4180908203,2200138.2374625206,0.8126435421015087,0.003285099558524962,0.04334004733123278,0.029202977685551895,0.9475277066230774,,0.019244000000000004,-9265627.350581422,0.1143994400099124
44,16060,40.3,-2273855.5895205764,-3202546.34638951,0.8595049965871524,81262.60147857666,1080265.8967285156,54185.88472557068,155430.0,356166.00768375397,627807.8002204895,2273855.58935833,0.8126435421015087,0.003285099558524962,0.04334004733123278,0.029202977685551895,0.9475277066230774,,0.019244000000000004,-9265627.350581422,0.1143994400099124
